Name: CCTV-1综合, URL: http://115.239.104.249:9999/udp/233.50.201.118:5140, Date: 10-28-2024, Resolution:  浙江省绍兴市 • 組播源, Response Time: 490ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4371ms
Name: 深圳卫视, URL: http://175.0.35.92:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://60.189.60.218:9999/udp/233.50.201.101:5140, Date: 10-28-2024, Resolution:  浙江省台州市路桥区 • 組播源, Response Time: 517ms
Name: 深圳卫视, URL: http://118.248.168.11:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1335ms
Name: 深圳卫视, URL: http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4616ms
Name: 云南卫视, URL: http://115.194.169.97:4022/udp/233.50.200.115:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 494ms
Name: 云南卫视, URL: http://175.0.35.92:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 贵州卫视, URL: http://175.0.35.92:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 贵州卫视, URL: http://111.196.131.46:20000/rtp/239.3.1.149:8076, Date: 10-28-2024, Resolution:  北京市 • 組播源, Response Time: 524ms
Name: 贵州卫视, URL: http://118.248.168.11:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 贵州卫视, URL: http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3090ms
Name: 四川卫视, URL: http://115.194.169.97:4022/udp/233.50.200.118:5140, Date: 10-28-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 493ms
Name: 四川卫视, URL: http://175.0.35.92:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3038ms
Name: 新疆卫视, URL: http://175.0.35.92:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 新疆卫视, URL: http://222.140.159.207:4000/rtp/225.1.4.47:1076, Date: 10-28-2024, Resolution:  河南省信阳市 • 組播源, Response Time: 516ms
Name: 兵团卫视, URL: http://122.4.30.168:8688/udp/239.21.1.234:5002, Date: 10-28-2024, Resolution:  山东省济南市 • 組播源, Response Time: 512ms
Name: 兵团卫视, URL: http://111.8.224.6:8085/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3216ms
Name: 西藏卫视, URL: http://175.0.35.92:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://221.237.92.253:9999/udp/239.93.0.175:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 542ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4731ms
Name: 海南卫视, URL: http://175.0.35.92:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 海南卫视, URL: http://183.185.13.66:8085/rtp/226.0.2.212:9608, Date: 10-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 524ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1134ms
Name: 三沙卫视, URL: http://221.237.92.253:9999/udp/239.93.42.58:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 542ms
Name: 山东卫视, URL: http://171.117.70.245:8085/rtp/226.0.2.149:9104, Date: 10-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 504ms
Name: 山东卫视, URL: http://175.0.35.92:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 山东卫视, URL: http://118.248.168.11:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 山东体育, URL: http://122.4.30.168:8688/udp/239.21.1.141:5002, Date: 10-28-2024, Resolution:  山东省济南市 • 組播源, Response Time: 512ms
