Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 406ms
Name: 湖北卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.150:9112, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 412ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 415ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 424ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 429ms
Name: 湖北卫视, URL: http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.143:9056, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 412ms
Name: 湖南卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.143:9056, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 414ms
Name: 湖南卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.143:9056, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 430ms
Name: 湖南卫视, URL: http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 江西卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.54:8344, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 408ms
Name: 江西卫视, URL: http://113.220.233.241:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 江西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.54:8344, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 411ms
Name: 江西卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.54:8344, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 413ms
Name: 江西卫视, URL: http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 江苏卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.135:8028, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 400ms
Name: 江苏卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.176:9320, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 409ms
Name: 江苏卫视, URL: http://113.220.233.241:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 江苏卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.176:9320, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 416ms
Name: 江苏卫视, URL: http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 浙江卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.137:8036, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 401ms
Name: 浙江卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.137:8036, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 407ms
Name: 浙江卫视, URL: http://113.220.233.241:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 浙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: 浙江卫视, URL: http://118.81.204.27:8084/rtp/226.0.2.144:9064, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 437ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 东南卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.188:9416, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 410ms
Name: 东南卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.188:9416, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 413ms
Name: 东南卫视, URL: http://118.81.204.27:8084/rtp/226.0.2.188:9416, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 432ms
Name: 东南卫视, URL: http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 广东卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.143:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 399ms
Name: 广东卫视, URL: http://171.117.70.245:8082/rtp/226.0.2.146:9080, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 405ms
Name: 广东卫视, URL: http://171.117.70.245:8082/rtp/226.0.2.146:9080, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 419ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.148:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 378ms
Name: 深圳卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.119:8696, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 421ms
Name: 深圳卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.119:8696, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 422ms
Name: 深圳卫视, URL: http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3940ms
Name: 云南卫视, URL: http://14.112.86.101:4022/udp/239.253.43.100:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 379ms
Name: 云南卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.227:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 397ms
Name: 贵州卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.180:9352, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 412ms
Name: 贵州卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.180:9352, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 416ms
Name: 贵州卫视, URL: http://61.134.255.131:8082/rtp/226.0.2.180:9352, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 419ms
Name: 贵州卫视, URL: http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 四川卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.179:9344, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 415ms
Name: 四川卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.179:9344, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 422ms
Name: 四川卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.179:9344, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 428ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 新疆卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.67:8448, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 416ms
Name: 新疆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.58:8322, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 428ms
Name: 新疆卫视, URL: http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 新疆卫视, URL: http://123.55.107.202:8888/rtp/239.16.20.93:10930, Date: 10-26-2024, Resolution:  河南省鹤壁市 • 組播源, Response Time: 438ms
Name: 兵团卫视, URL: http://111.165.234.187:50000/udp/225.1.1.57:5002, Date: 10-26-2024, Resolution:  天津市 • 組播源, Response Time: 397ms
Name: 兵团卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.62:8408, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 411ms
Name: 兵团卫视, URL: http://111.8.224.6:8085/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 兵团卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.62:8408, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 1418ms
Name: 西藏卫视, URL: http://116.226.57.29:8881/udp/239.45.1.231:5140, Date: 10-26-2024, Resolution:  上海市 • 組播源, Response Time: 376ms
Name: 西藏卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.66:8440, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 410ms
Name: 西藏卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.66:8440, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 411ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 海南卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.212:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 389ms
Name: 海南卫视, URL: http://61.134.255.131:8082/rtp/226.0.2.212:9608, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 406ms
Name: 海南卫视, URL: http://118.81.204.27:8084/rtp/226.0.2.212:9608, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 426ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 907ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 911ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 930ms
Name: 三沙卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.101:9220, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 420ms
Name: 三沙卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.101:9220, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 423ms
Name: 三沙卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.101:9220, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 453ms
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 378ms
Name: 山东卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.149:9104, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 418ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 山东体育, URL: http://182.32.160.37:9997/udp/239.21.1.141:5002, Date: 10-22-2024, Resolution:  山东省德州市 • 組播源, Response Time: 408ms
Name: 山东体育, URL: http://182.32.160.37:9997/udp/239.21.1.58:5002, Date: 10-22-2024, Resolution:  山东省德州市 • 組播源, Response Time: 419ms
